GalaxyName,Class,RadiusKpc,RadiusFraction,RadiusDeltaKpc,aN_over_a0,VobsKms,VbarKms,LogKernelAlphaLn,S_tau_eff_raw,S_tau_eff_clipped_0_2,AbsResidualProjection,InterpretationGuardrail
NGC2403,A,0.96,0.045999,0.000000000,0.793012,74.600000000,53.093491597,0.293692972,1.379224828,1.379224828,0.0825851825374,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,1.06,0.0507906,0.000000000,0.762512,76.600000000,54.706892619,0.301635755,1.326729970,1.326729970,0.0729855326707,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,1.16,0.0555822,0.000000000,0.740421,78.500000000,56.394174788,0.307678815,1.274016029,1.274016029,0.0624790814107,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,1.27,0.0608529,0.000000000,0.72371,83.400000000,58.337798210,0.312423647,1.375071531,1.375071531,0.0855225396255,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,1.36,0.0651653,0.000000000,0.726599,86.400000000,60.489901223,0.311592281,1.374673318,1.374673318,0.0852694594936,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,1.47,0.070436,0.000000000,0.71648,87.400000000,62.449174534,0.314525026,1.270290380,1.270290380,0.0626669366236,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,1.57,0.0752276,0.000000000,0.714787,90.300000000,64.462057445,0.315021441,1.272370678,1.272370678,0.0632077832316,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,1.67,0.0800192,0.000000000,0.720392,93.300000000,66.743421399,0.313384299,1.269657032,1.269657032,0.0623570529028,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,1.77,0.0848107,0.000000000,0.722026,93.300000000,68.790596741,0.312910428,1.138632625,1.138632625,0.0325067687522,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,1.87,0.0896023,0.000000000,0.717045,95.200000000,70.462785568,0.314359729,1.116770878,1.116770878,0.0275455156762,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,1.97,0.0943939,0.000000000,0.711406,97.200000000,72.037381268,0.316017807,1.105315769,1.105315769,0.0249752869539,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,2.08,0.0996646,0.000000000,0.705716,99.100000000,73.724637334,0.317709847,1.083350374,1.083350374,0.0198972140825,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,2.18,0.104456,0.000000000,0.703442,98.200000000,75.354331992,0.318391474,0.952213222,0.952213222,0.0116076612412,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,2.28,0.109248,0.000000000,0.681381,98.200000000,75.845224306,0.325169689,0.906425303,0.906425303,0.0232291108668,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,2.37,0.11356,0.000000000,0.649427,98.200000000,75.492742366,0.335553407,0.896391712,0.896391712,0.0263760797633,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,2.47,0.118352,0.000000000,0.616729,97.200000000,75.103761224,0.346942997,0.848005252,0.848005252,0.0399374078359,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,2.57,0.123143,0.000000000,0.588239,98.200000000,74.818554517,0.357569210,0.873980872,0.873980872,0.0337554884008,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,2.68,0.128414,0.000000000,0.557796,98.200000000,74.399678427,0.369732232,0.865215826,0.865215826,0.0370606207365,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,2.78,0.133206,0.000000000,0.532963,98.200000000,74.069038741,0.380342066,0.856571366,0.856571366,0.0403228315592,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,2.88,0.137997,0.000000000,0.510248,99.100000000,73.765396359,0.390647618,0.879176869,0.879176869,0.0345299378262,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,2.98,0.142789,0.000000000,0.490706,100.000000000,73.584188519,0.400017579,0.897429569,0.897429569,0.0297449441104,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,3.08,0.14758,0.000000000,0.475208,102.000000000,73.617860605,0.407808602,0.945378136,0.945378136,0.0159491134778,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,3.19,0.152851,0.000000000,0.459644,101.000000000,73.683822173,0.415978406,0.891203737,0.891203737,0.0324834053174,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,3.29,0.157643,0.000000000,0.449888,101.000000000,74.031429474,0.421287454,0.864695633,0.864695633,0.0409322582695,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,3.39,0.162434,0.000000000,0.441887,103.000000000,74.476833311,0.425755353,0.899531592,0.899531592,0.0304609967972,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,3.49,0.167226,0.000000000,0.433714,107.000000000,74.865240933,0.430429762,0.997223555,0.997223555,0.000835890824111,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,3.59,0.172017,0.000000000,0.423408,110.000000000,75.022735554,0.436490288,1.068115850,1.068115850,0.0204865185833,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,3.69,0.176809,0.000000000,0.416225,112.000000000,75.412497638,0.440828705,1.100574820,1.100574820,0.0303075553208,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,3.79,0.1816,0.000000000,0.406662,114.000000000,75.544358161,0.446757274,1.139426712,1.139426712,0.0421535375933,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,3.9,0.186871,0.000000000,0.394391,118.000000000,75.467780542,0.454633285,1.239639024,1.239639024,0.0722248784692,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,3.99,0.191184,0.000000000,0.384286,118.000000000,75.349379228,0.461358970,1.226893057,1.226893057,0.0691821776942,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,4.47,0.214183,0.000000000,0.33898,118.000000000,74.904261895,0.494540028,1.163392729,1.163392729,0.0526552108714,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,4.97,0.238141,0.000000000,0.29798,121.000000000,74.052129612,0.529753723,1.196752455,1.196752455,0.0659144097365,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,5.47,0.262099,0.000000000,0.26269,124.000000000,72.942635680,0.565209005,1.238419744,1.238419744,0.0825889841435,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,5.96,0.285577,0.000000000,0.230862,125.000000000,71.378067009,0.602513959,1.246839550,1.246839550,0.0887490844924,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,6.46,0.309535,0.000000000,0.203514,126.000000000,69.771734965,0.639815793,1.259563900,1.259563900,0.0964691953363,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,6.96,0.333493,0.000000000,0.183011,126.000000000,68.676599727,0.671857885,1.242355082,1.242355082,0.0929375923151,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,7.45,0.356972,0.000000000,0.166195,126.000000000,67.710119628,0.701402326,1.227361176,1.227361176,0.0895939302973,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,7.95,0.38093,0.000000000,0.151756,126.000000000,66.837807041,0.729636856,1.213152250,1.213152250,0.0861013669204,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,8.45,0.404887,0.000000000,0.140403,127.000000000,66.279956246,0.754063246,1.214904356,1.214904356,0.088364411115,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,8.94,0.428366,0.000000000,0.131174,128.000000000,65.895864438,0.775615185,1.215111297,1.215111297,0.0898073229029,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,9.44,0.452324,0.000000000,0.122839,128.000000000,65.527033734,0.796586768,1.196846709,1.196846709,0.0836792470455,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,9.94,0.476282,0.000000000,0.115006,127.000000000,65.060687823,0.817787075,1.164146095,1.164146095,0.0712461631166,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,10.43,0.49976,0.000000000,0.109218,127.000000000,64.946421379,0.834503276,1.144942193,1.144942193,0.0638507462517,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,10.93,0.523718,0.000000000,0.103577,128.000000000,64.745153100,0.851758813,1.147017148,1.147017148,0.0654352173765,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,11.43,0.547676,0.000000000,0.0980472,130.000000000,64.417891925,0.869702261,1.170599314,1.170599314,0.0763637507657,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,11.92,0.571155,0.000000000,0.0925759,130.000000000,63.922404132,0.888575238,1.163340711,1.163340711,0.0740419207207,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,12.42,0.595113,0.000000000,0.0878556,132.000000000,63.564017337,0.905856891,1.188539386,1.188539386,0.0858225942752,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,12.92,0.61907,0.000000000,0.0832886,133.000000000,63.123347107,0.923560203,1.198607151,1.198607151,0.0910807522211,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,13.42,0.643028,0.000000000,0.0782643,133.000000000,62.362576518,0.944285881,1.199519476,1.199519476,0.0924890490067,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,13.91,0.666507,0.000000000,0.0733586,133.000000000,61.468823805,0.965947733,1.204721985,1.204721985,0.0958445174432,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,14.41,0.690465,0.000000000,0.0690836,133.000000000,60.713505087,0.986126309,1.207367038,1.207367038,0.0979967555328,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,14.91,0.714423,0.000000000,0.0652084,134.000000000,60.000723746,1.005601480,1.226436534,1.226436534,0.107539169197,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,15.4,0.737901,0.000000000,0.0615487,134.000000000,59.242800406,1.025155954,1.230913420,1.230913420,0.110548736021,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,15.9,0.761859,0.000000000,0.057984,133.000000000,58.427678800,1.045423216,1.220862876,1.220862876,0.106954747301,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,16.4,0.785817,0.000000000,0.0546002,134.000000000,57.581762738,1.065916610,1.245055842,1.245055842,0.119059909571,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,16.89,0.809296,0.000000000,0.0512086,134.000000000,56.591625264,1.087843803,1.257387794,1.257387794,0.125846925082,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,17.39,0.833253,0.000000000,0.0481647,136.000000000,55.690348805,1.108861064,1.300500932,1.300500932,0.146699869517,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,17.89,0.857211,0.000000000,0.0452138,136.000000000,54.727595416,1.130606779,1.313485120,1.313485120,0.153879853394,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,18.38,0.88069,0.000000000,0.0425389,135.000000000,53.806112106,1.151638314,1.310314722,1.310314722,0.153658029778,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,18.88,0.904648,0.000000000,0.0399928,133.000000000,52.875880135,1.172977067,1.291862052,1.291862052,0.14630356067,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,19.38,0.928606,0.000000000,0.0380583,134.000000000,52.259746459,1.190155692,1.314210413,1.314210413,0.157640629408,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,19.87,0.952084,0.000000000,0.0367133,136.000000000,51.972859744,1.202641780,1.344332450,1.344332450,0.172275835382,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,20.37,0.976042,0.000000000,0.035421,135.000000000,51.688220128,1.215093068,1.326494006,1.326494006,0.164750279171,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,20.87,1,0.000000000,0.0342432,134.000000000,51.441591636,1.226857401,1.308135787,1.308135787,0.156801500867,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.11,0.0484581,0.000000000,0.17894,6.800000000,8.537200946,0.678715364,-0.299810524,0.000000000,0.745539797924,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.17,0.0748899,0.000000000,0.194279,9.500000000,11.058679849,0.653760959,-0.215592999,0.000000000,0.654975891616,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.24,0.105727,0.000000000,0.221246,14.000000000,14.021986307,0.615006620,-0.002549547,0.000000000,0.480908015418,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.31,0.136564,0.000000000,0.240115,19.800000000,16.601835742,0.591062912,0.325919949,0.325919949,0.288233860633,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.38,0.167401,0.000000000,0.252923,26.100000000,18.864796580,0.576053786,0.665787419,0.665787419,0.130286148187,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.45,0.198238,0.000000000,0.265058,28.700000000,21.015620381,0.562652849,0.649869380,0.649869380,0.134754119222,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.52,0.229075,0.000000000,0.279408,28.700000000,23.194603898,0.547732681,0.433344168,0.433344168,0.223813633404,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.59,0.259912,0.000000000,0.295025,31.700000000,25.387577671,0.532521065,0.466915177,0.466915177,0.204857477953,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.66,0.290749,0.000000000,0.309738,35.500000000,27.512805200,0.519068022,0.559287520,0.559287520,0.16321604285,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.73,0.321586,0.000000000,0.323576,39.400000000,29.574358827,0.507117034,0.655144899,0.655144899,0.123340605728,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.8,0.352423,0.000000000,0.336432,42.900000000,31.568896085,0.496570538,0.722822858,0.722822858,0.0964768094756,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.87,0.38326,0.000000000,0.349447,46.000000000,33.551836015,0.486395371,0.762780491,0.762780491,0.0808040738047,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,0.94,0.414097,0.000000000,0.366279,49.100000000,35.705562592,0.473922334,0.791555592,0.791555592,0.0693745187549,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.01,0.444934,0.000000000,0.392188,49.200000000,38.297792365,0.456080606,0.624164557,0.624164557,0.12524693415,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.08,0.475771,0.000000000,0.421425,51.400000000,41.052334282,0.437678403,0.575903100,0.575903100,0.138239171195,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.14,0.502203,0.000000000,0.446201,57.200000000,43.399394005,0.423333315,0.751159293,0.751159293,0.0768930450513,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.21,0.53304,0.000000000,0.481772,63.800000000,46.460000538,0.404468271,0.922752883,0.922752883,0.0224974428694,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.29,0.568282,0.000000000,0.521934,67.800000000,49.930820642,0.385270571,0.928902363,0.928902363,0.0199716189851,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.35,0.594714,0.000000000,0.551881,69.800000000,52.523735587,0.372200609,0.883725033,0.883725033,0.0320468168895,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.42,0.625551,0.000000000,0.580469,71.700000000,55.245825634,0.360590587,0.825966134,0.825966134,0.0472209852289,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.49,0.656388,0.000000000,0.606142,74.100000000,57.829067950,0.350811370,0.802033629,0.802033629,0.0527814689969,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.56,0.687225,0.000000000,0.629259,76.700000000,60.289652512,0.342481555,0.794763310,0.794763310,0.0537786884403,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.63,0.718062,0.000000000,0.640708,79.900000000,62.185613690,0.338511355,0.841517100,0.841517100,0.0409057807142,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.74,0.76652,0.000000000,0.639873,83.600000000,64.207763939,0.338797569,0.891456298,0.891456298,0.0278523910825,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,1.93,0.85022,0.000000000,0.552641,83.900000000,62.844321939,0.371881450,0.900945814,0.900945814,0.0272181367091,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,2.1,0.92511,0.000000000,0.480937,88.700000000,61.153244395,0.404889836,1.112536013,1.112536013,0.0319179730851,empirical_backsolved_diagnostic_not_predictive_model
NGC2976,C,2.27,1,0.000000000,0.428763,85.300000000,60.032660278,0.433317598,0.971327318,0.971327318,0.00870596102997,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,0.26,0.0403101,0.000000000,0.0050525,6.100000000,2.205493142,1.905448280,0.926722263,0.926722263,0.0492500622125,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,0.52,0.0806202,0.000000000,0.00814394,11.200000000,3.959905302,1.734693172,1.053990697,1.053990697,0.0336743932566,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,0.77,0.11938,0.000000000,0.0157903,14.900000000,6.709761546,1.499049497,0.814279473,0.814279473,0.118112242459,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,1.03,0.15969,0.000000000,0.0208883,19.100000000,8.925561607,1.400126118,0.814156206,0.814156206,0.114752541909,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,1.29,0.2,0.000000000,0.0259737,24.300000000,11.138529975,1.323472646,0.892815151,0.892815151,0.0629966617804,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,1.55,0.24031,0.000000000,0.0295996,29.800000000,13.033909621,1.277699191,1.006765855,1.006765855,0.00378822081986,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,1.81,0.28062,0.000000000,0.0322988,34.300000000,14.712909298,1.247224810,1.067398616,1.067398616,0.0367241544223,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,2.06,0.31938,0.000000000,0.0336365,38.200000000,16.017879073,1.233081597,1.123068488,1.123068488,0.0657475369259,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,2.32,0.35969,0.000000000,0.0329486,42.500000000,16.823960592,1.240280618,1.230494946,1.230494946,0.120098753904,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,2.58,0.4,0.000000000,0.0316929,42.300000000,17.400288791,1.253830912,1.141297540,1.141297540,0.0756686856675,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,2.84,0.44031,0.000000000,0.0304865,47.300000000,17.905178022,1.267380841,1.295343808,1.295343808,0.152794852148,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,3.1,0.48062,0.000000000,0.0295127,49.300000000,18.405654023,1.278727266,1.312652669,1.312652669,0.16164913768,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,3.35,0.51938,0.000000000,0.0291642,50.600000000,19.020139327,1.282881732,1.294225329,1.294225329,0.153014886278,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,3.61,0.55969,0.000000000,0.028654,53.000000000,19.570945302,1.289056817,1.325074306,1.325074306,0.168105740713,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,3.87,0.6,0.000000000,0.0263124,54.700000000,19.417861623,1.318927375,1.377630074,1.377630074,0.194565479881,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,4.13,0.64031,0.000000000,0.0241861,55.200000000,19.231983777,1.348515158,1.386872603,1.386872603,0.200605123335,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,4.38,0.67907,0.000000000,0.0234995,57.500000000,19.522367940,1.358641358,1.431827035,1.431827035,0.222138467528,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,4.64,0.71938,0.000000000,0.0229304,59.100000000,19.848657385,1.367266747,1.446339109,1.446339109,0.22935883627,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,4.9,0.75969,0.000000000,0.0225981,61.200000000,20.248843177,1.372404957,1.473613799,1.473613799,0.242145551529,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,5.16,0.8,0.000000000,0.022264,62.700000000,20.624940000,1.377649451,1.480789502,1.480789502,0.245748289774,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,5.42,0.84031,0.000000000,0.0223354,64.400000000,21.172002739,1.376521932,1.483269404,1.483269404,0.246795586964,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,5.67,0.87907,0.000000000,0.022403,66.600000000,21.687555187,1.375457810,1.505597294,1.505597294,0.256775850594,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,5.93,0.91938,0.000000000,0.0214882,66.300000000,21.721695376,1.390144290,1.476284122,1.476284122,0.244524923782,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,6.19,0.95969,0.000000000,0.0202434,66.200000000,21.540337741,1.411188369,1.469189912,1.469189912,0.242633090149,empirical_backsolved_diagnostic_not_predictive_model
NGC3109,C,6.45,1,0.000000000,0.0191089,67.300000000,21.363059238,1.431550693,1.502075952,1.502075952,0.258967709405,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,0.32,0.00725953,0.000000000,1.68975,24.400000000,44.745717113,0.167352359,-2.717000329,0.000000000,0.761151181963,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,0.64,0.0145191,0.000000000,1.14478,43.300000000,52.085485502,0.226016822,-0.746291142,0.000000000,0.388504358935,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,0.96,0.0217786,0.000000000,0.877407,45.500000000,55.847293578,0.273843317,-0.676585198,0.000000000,0.44694725452,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,1.28,0.0290381,0.000000000,0.721531,58.500000000,58.478778202,0.313053821,0.001159217,0.001159217,0.271992817869,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,1.61,0.0365245,0.000000000,0.594902,68.800000000,59.552722020,0.355021519,0.437378689,0.437378689,0.159475542028,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,1.93,0.043784,0.000000000,0.483965,76.900000000,58.810049736,0.403365689,0.762582566,0.762582566,0.0706802778264,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,2.24,0.0508167,0.000000000,0.45667,82.000000000,61.544779632,0.417581013,0.795925095,0.795925095,0.0619976335101,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,2.57,0.0583031,0.000000000,0.415248,86.900000000,62.861685867,0.441426286,0.866282999,0.866282999,0.0418120868459,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,2.89,0.0655626,0.000000000,0.369744,97.600000000,62.902108868,0.471444576,1.170057570,1.170057570,0.0530530332054,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,3.21,0.0728221,0.000000000,0.370086,100.000000000,66.323890492,0.471201617,1.077569146,1.077569146,0.024540729826,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,3.54,0.0803085,0.000000000,0.3908,107.000000000,71.572285837,0.456997853,1.083138729,1.083138729,0.0257429196116,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,3.85,0.0873412,0.000000000,0.41313,113.000000000,76.743143342,0.442728024,1.067120720,1.067120720,0.0203879558544,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,4.17,0.0946007,0.000000000,0.432207,117.000000000,81.692046430,0.431304210,1.002095412,1.002095412,0.000631187970432,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,4.5,0.102087,0.000000000,0.43635,119.000000000,85.268721991,0.428909680,0.922310587,0.922310587,0.0235958141248,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,4.82,0.109347,0.000000000,0.441883,127.000000000,88.806109587,0.425757613,1.010156425,1.010156425,0.00302813173205,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,5.15,0.116833,0.000000000,0.440936,132.000000000,91.697439441,0.426293439,1.031019270,1.031019270,0.00922832355956,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,5.46,0.123866,0.000000000,0.440994,134.000000000,94.423126669,0.426260578,0.983304289,0.983304289,0.00500241340805,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,5.78,0.131125,0.000000000,0.438195,137.000000000,96.841919384,0.427852842,0.969203865,0.969203865,0.00927094231959,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,6.1,0.138385,0.000000000,0.434188,140.000000000,99.030629858,0.430155538,0.961754501,0.961754501,0.0115701238334,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,6.43,0.145871,0.000000000,0.427286,142.000000000,100.862695532,0.434187518,0.939351052,0.939351052,0.0185316997905,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,6.74,0.152904,0.000000000,0.411349,144.000000000,101.321390140,0.443829334,0.949058805,0.949058805,0.0157830301321,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,7.06,0.160163,0.000000000,0.386265,146.000000000,100.487206648,0.460024091,0.984559896,0.984559896,0.00487686069489,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,8.04,0.182396,0.000000000,0.318205,147.000000000,97.330176718,0.511678948,0.997349911,0.997349911,0.000897338185769,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,9.04,0.205082,0.000000000,0.267502,148.000000000,94.626703155,0.560043457,1.007137096,1.007137096,0.00255895357015,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,10.04,0.227768,0.000000000,0.235784,152.000000000,93.624502135,0.596356104,1.045527372,1.045527372,0.0168644666055,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,11.04,0.250454,0.000000000,0.214192,155.000000000,93.573344762,0.624586070,1.051023486,1.051023486,0.0194265776766,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,12.05,0.273367,0.000000000,0.195357,156.000000000,93.362799337,0.652093744,1.028841424,1.028841424,0.0113195802606,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,14.05,0.318739,0.000000000,0.156946,157.000000000,90.360597608,0.719149412,1.025493399,1.025493399,0.01060778516,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,16.07,0.364564,0.000000000,0.120713,153.000000000,84.752162804,0.802189635,1.003832048,1.003832048,0.00170421218019,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,18.13,0.411298,0.000000000,0.0973667,153.000000000,80.848145310,0.871986390,1.023452595,1.023452595,0.0108651987465,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,20.05,0.454855,0.000000000,0.0839546,154.000000000,78.948773898,0.920914244,1.032269776,1.032269776,0.0153521959308,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,22.12,0.501815,0.000000000,0.0716193,153.000000000,76.590229142,0.974002161,1.024272725,1.024272725,0.0119052769167,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,24.03,0.545145,0.000000000,0.0621705,150.000000000,74.376362845,1.021748085,0.995127647,0.995127647,0.00246543809231,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,26.1,0.592105,0.000000000,0.0551277,149.000000000,72.991290919,1.062635317,0.979959362,0.979959362,0.0103783024023,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,28.16,0.638838,0.000000000,0.0497482,148.000000000,72.022981749,1.097759276,0.960957173,0.960957173,0.0206426055776,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,30.08,0.682396,0.000000000,0.0443929,146.000000000,70.317185311,1.136920137,0.946685747,0.946685747,0.0287752761534,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,32.14,0.729129,0.000000000,0.0392396,147.000000000,68.336227947,1.179560927,0.975895661,0.975895661,0.0131309938494,empirical_backsolved_diagnostic_not_predictive_model
NGC3198,A,34.06,0.772686,0.000000000,0.0358558,148.000000000,67.246190598,1.210852039,0.991754670,0.991754670,0.00452624947119,empirical_backsolved_diagnostic_not_predictive_model
