GalaxyName,AGC,FreezeRole,PointIndex,RadiusKpc,RadiusFraction,aN_over_a0,VobsKms,VbarKms,LogKernelAlphaLn,SignedLogResidual_TPG,CumulativeMeanSignedResidual,HistoryStatePriorMeanSignedResidual,Predicted_S_tau_history_v01,SignedLogResidual_HistoryRule,InterpretationGuardrail
UGC06614,006614,predeclared_expansion_candidate,1,3.230000000,0.050007741,3.666621982,194.000000000,209.411354396,0.086819281,-0.159697700,-0.159697700,0.000000000,1.000000000,-0.159697700,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,2,9.180000000,0.142127264,0.738496123,172.000000000,158.438727652,0.308217553,-0.186539029,-0.173118365,-0.159697700,0.920151150,-0.167547343,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,3,10.640000000,0.164731383,0.580672369,170.000000000,151.252405369,0.360510803,-0.191011783,-0.179082837,-0.173118365,0.913440818,-0.167808025,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,4,11.580000000,0.179284719,0.513952187,170.000000000,148.450455473,0.388925501,-0.192983260,-0.182557943,-0.179082837,0.910458581,-0.167590273,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,5,12.520000000,0.193838055,0.466395516,171.000000000,147.043300833,0.412390302,-0.194347069,-0.184915768,-0.182557943,0.908721028,-0.167333803,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,6,13.570000000,0.210094442,0.435054329,172.000000000,147.852123657,0.429655345,-0.206151531,-0.188455062,-0.184915768,0.907542116,-0.177971750,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,7,15.760000000,0.244000619,0.363044746,174.000000000,145.553978407,0.476262060,-0.211004962,-0.191676476,-0.188455062,0.905772469,-0.180134254,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,8,24.940000000,0.386127884,0.158700445,193.000000000,121.060703368,0.715692930,-0.073418952,-0.176894286,-0.191676476,0.904161762,-0.032619401,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,9,26.300000000,0.407183775,0.143261339,194.000000000,118.115875436,0.747709118,-0.062113834,-0.164140902,-0.176894286,0.911552857,-0.023539655,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,10,34.960000000,0.541260257,0.086649652,201.000000000,105.909524737,0.910433350,-0.006610382,-0.148387850,-0.164140902,0.917929549,0.033286389,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,11,36.840000000,0.570366930,0.079179667,202.000000000,103.927993245,0.940405295,0.001672545,-0.134745996,-0.148387850,0.925806075,0.038292569,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,12,47.380000000,0.733550085,0.057175962,205.000000000,100.154429907,1.050200238,-0.001640780,-0.123653895,-0.134745996,0.932627002,0.033480133,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06614,006614,predeclared_expansion_candidate,13,64.590000000,1.000000000,0.037070319,204.000000000,94.158969567,1.199281825,-0.014995390,-0.115295548,-0.123653895,0.938173053,0.019300666,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,1,0.160000000,0.004698972,16.922228883,160.000000000,100.127798937,0.020668933,0.448268227,0.448268227,0.000000000,1.000000000,0.448268227,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,2,0.320000000,0.009397944,20.136961514,177.000000000,154.467762171,0.017447843,0.118866940,0.283567583,0.448268227,1.224134113,0.115030713,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,3,0.490000000,0.014390602,15.841587260,180.000000000,169.536527126,0.022036562,0.038091182,0.201742116,0.283567583,1.141783792,0.035038785,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,4,0.650000000,0.019089574,12.729690523,180.000000000,175.037659148,0.027224488,0.001095212,0.151580390,0.201742116,1.100871058,-0.001574603,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,5,1.300000000,0.038179148,6.322347450,182.000000000,174.452320793,0.052862542,-0.009157469,0.119432818,0.151580390,1.075790195,-0.012955552,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,6,1.460000000,0.042878120,5.526260550,183.000000000,172.845470059,0.059876189,-0.001063904,0.099350031,0.119432818,1.059716409,-0.004431820,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,7,1.620000000,0.047577093,4.888885752,184.000000000,171.249119472,0.066996860,0.006968393,0.086152654,0.099350031,1.049675016,0.003854147,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,8,3.720000000,0.109251101,1.688976617,206.000000000,152.527862471,0.167413640,0.145738147,0.093600841,0.086152654,1.043076327,0.139579763,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,9,3.890000000,0.114243759,1.608793608,207.000000000,152.226710370,0.174025191,0.146909689,0.099524046,0.093600841,1.046800420,0.139996437,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,10,4.050000000,0.118942731,1.540563354,209.000000000,151.996360384,0.180085567,0.152890726,0.104860714,0.099524046,1.049762023,0.145325540,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,11,4.220000000,0.123935389,1.482846916,210.000000000,152.219496189,0.185559127,0.151569497,0.109106967,0.104860714,1.052430357,0.143396788,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,12,4.260000000,0.125110132,1.471006724,210.000000000,152.327398159,0.186724309,0.149878561,0.112504600,0.109106967,1.054553484,0.141331512,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,13,4.380000000,0.128634361,1.437952991,211.000000000,152.712749042,0.190057745,0.149297603,0.115334831,0.112504600,1.056252300,0.140353963,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,14,4.540000000,0.133333333,1.402257792,213.000000000,153.535127153,0.193797142,0.150223680,0.117826892,0.115334831,1.057667415,0.140905687,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,15,4.710000000,0.138325991,1.374814373,214.000000000,154.845425990,0.196776200,0.143917206,0.119566246,0.117826892,1.058913446,0.134277161,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,16,4.860000000,0.142731278,1.352698265,215.000000000,156.021517170,0.199246160,0.138950941,0.120777789,0.119566246,1.059783123,0.129067406,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,17,5.020000000,0.147430250,1.327147995,215.000000000,157.064281490,0.202180034,0.129846267,0.121311229,0.120777789,1.060388895,0.119741419,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,18,5.180000000,0.152129222,1.296443324,216.000000000,157.691230986,0.205825296,0.127475295,0.121653677,0.121311229,1.060655615,0.117175068,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,19,5.350000000,0.157121880,1.261430053,217.000000000,158.079070468,0.210150482,0.126057282,0.121885446,0.121653677,1.060826839,0.115549706,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,20,5.510000000,0.161820852,1.225427142,217.000000000,158.119503762,0.214797384,0.121968953,0.121889621,0.121885446,1.060942723,0.111250860,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,21,5.680000000,0.166813510,1.183651371,218.000000000,157.780005292,0.220461974,0.124063917,0.121993159,0.121889621,1.060944811,0.113115117,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,22,5.840000000,0.171512482,1.144498371,218.000000000,157.318540484,0.226058122,0.122418148,0.122012477,0.121993159,1.060996580,0.111234493,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,23,6.000000000,0.176211454,1.106614982,219.000000000,156.797738185,0.231759574,0.125671352,0.122171558,0.122012477,1.061006238,0.114258208,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,24,6.150000000,0.180616740,1.073570542,219.000000000,156.357510373,0.236981510,0.124252466,0.122258263,0.122171558,1.061085779,0.112617571,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,25,6.480000000,0.190308370,1.007612899,219.000000000,155.489210301,0.248170441,0.120816556,0.122200595,0.122258263,1.061129131,0.108735680,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,26,6.640000000,0.195007342,0.976522635,219.000000000,154.949825847,0.253834706,0.119763750,0.122106870,0.122200595,1.061100297,0.107470073,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,27,6.810000000,0.200000000,0.943808646,220.000000000,154.269981429,0.260093199,0.123737667,0.122167270,0.122106870,1.061053435,0.111214499,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,28,7.100000000,0.208516887,0.890362045,220.000000000,152.995405552,0.271042371,0.123382326,0.122210665,0.122167270,1.061083635,0.110440702,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,29,7.130000000,0.209397944,0.884640218,220.000000000,152.824857828,0.272272027,0.123530701,0.122256183,0.122210665,1.061105332,0.110538644,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,30,8.520000000,0.250220264,0.641282663,220.000000000,142.236298743,0.338314678,0.144726677,0.123005199,0.122256183,1.061128092,0.129392187,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,31,10.660000000,0.313069016,0.436873268,225.000000000,131.317387386,0.428609355,0.181781713,0.124901216,0.123005199,1.061502600,0.163497961,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,32,11.990000000,0.352129222,0.360117969,228.000000000,126.443900130,0.478402217,0.198584975,0.127203833,0.124901216,1.062450608,0.178577812,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,33,12.100000000,0.355359765,0.354859434,228.000000000,126.091774989,0.482303246,0.198738489,0.129371550,0.127203833,1.063601917,0.178255286,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,34,12.330000000,0.362114537,0.343989388,228.000000000,125.319875997,0.490603254,0.199295246,0.131428130,0.129371550,1.064685775,0.178228640,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,35,12.780000000,0.375330396,0.324530706,229.000000000,123.925083417,0.506316000,0.204377852,0.133512407,0.131428130,1.065714065,0.182529885,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,36,14.930000000,0.438472834,0.249934645,228.000000000,117.546318020,0.579472949,0.205421962,0.135509895,0.133512407,1.066756204,0.181225723,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,37,17.080000000,0.501615272,0.196173093,226.000000000,111.385728125,0.650838692,0.206252337,0.137421853,0.135509895,1.067754948,0.179890674,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,38,19.230000000,0.564757709,0.156963829,226.000000000,105.719555760,0.719114067,0.217936031,0.139540647,0.137421853,1.068710926,0.189599211,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,39,21.270000000,0.624669604,0.128195189,227.000000000,100.481359814,0.782935359,0.236716697,0.142032341,0.139540647,1.069770324,0.206538626,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,40,23.420000000,0.687812041,0.106538475,227.000000000,96.119738191,0.842574867,0.248191353,0.144686316,0.142032341,1.071016170,0.216233140,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,41,25.570000000,0.750954479,0.088793382,224.000000000,91.689912368,0.902344772,0.250146469,0.147258515,0.144686316,1.072343158,0.216407347,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,42,27.720000000,0.814096916,0.074641627,218.000000000,87.529219693,0.960135898,0.239508579,0.149454945,0.147258515,1.073629257,0.204077813,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,43,29.870000000,0.877239354,0.063875897,215.000000000,84.052766879,1.012583494,0.239774032,0.151555389,0.149454945,1.074727472,0.202866233,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,44,32.020000000,0.940381791,0.055342551,219.000000000,81.003940830,1.061308300,0.271233046,0.154275336,0.151555389,1.075777694,0.232959172,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC06786,006786,predeclared_expansion_candidate,45,34.050000000,1.000000000,0.048879133,211.000000000,78.502990516,1.103805648,0.244973495,0.156290850,0.154275336,1.077137668,0.205299144,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07261,007261,predeclared_expansion_candidate,1,0.950000000,0.142428786,0.113613023,46.800000000,19.991333122,0.821724064,0.250801026,0.250801026,0.000000000,1.000000000,0.250801026,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07261,007261,predeclared_expansion_candidate,2,1.900000000,0.284857571,0.188191513,63.000000000,36.386703615,0.663381922,0.040078471,0.145439749,0.250801026,1.125400513,-0.008722765,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07261,007261,predeclared_expansion_candidate,3,2.860000000,0.428785607,0.126171951,66.800000000,36.553614048,0.788016181,0.021816293,0.104231930,0.145439749,1.072719874,-0.009730020,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07261,007261,predeclared_expansion_candidate,4,3.810000000,0.571214393,0.097959033,69.600000000,37.174970074,0.869997223,0.001191934,0.078471931,0.104231930,1.052115965,-0.022765212,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07261,007261,predeclared_expansion_candidate,5,4.760000000,0.713643178,0.074121822,73.400000000,36.144516182,0.962477536,0.034190971,0.069615739,0.078471931,1.039235966,0.015130886,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07261,007261,predeclared_expansion_candidate,6,5.720000000,0.857571214,0.062679696,74.700000000,36.435719425,1.018984123,0.015336020,0.060569119,0.069615739,1.034807870,-0.002079034,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07261,007261,predeclared_expansion_candidate,7,6.670000000,1.000000000,0.060539150,76.100000000,38.667578150,1.030767274,-0.031366899,0.047435402,0.060569119,1.030284560,-0.046621646,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,1,0.350000000,0.032740879,0.091805992,14.400000000,10.907756415,0.891327929,-0.359525117,-0.359525117,0.000000000,1.000000000,-0.359525117,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,2,0.690000000,0.064546305,0.062472224,24.400000000,12.633797925,1.020107415,-0.044943151,-0.202234134,-0.359525117,0.820237441,0.050220557,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,3,1.030000000,0.096351731,0.052349716,29.200000000,14.129984076,1.080300333,-0.006642635,-0.137036968,-0.202234134,0.898882933,0.047296379,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,4,1.380000000,0.129092610,0.044357981,32.900000000,15.055366153,1.137191387,0.022245644,-0.097216315,-0.137036968,0.931481516,0.059385285,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,5,1.720000000,0.160898036,0.042773435,37.800000000,16.505062860,1.149739912,0.063295065,-0.065114039,-0.097216315,0.951391843,0.089635937,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,6,2.070000000,0.193638915,0.042887115,42.000000000,18.130696346,1.148823644,0.075142636,-0.041737926,-0.065114039,0.967442981,0.092701830,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,7,2.410000000,0.225444341,0.042214523,45.100000000,19.409098382,1.154281955,0.075682833,-0.024963532,-0.041737926,0.979131037,0.086927581,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,8,2.760000000,0.258185220,0.045720683,47.600000000,21.616072724,1.126767885,0.034792213,-0.017494064,-0.024963532,0.987518234,0.041427052,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,9,3.100000000,0.289990645,0.047041297,52.300000000,23.237338488,1.116971203,0.061249579,-0.008744770,-0.017494064,0.991252968,0.065875432,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,10,3.450000000,0.322731525,0.048600429,57.300000000,24.916985171,1.105768539,0.088070415,0.000936748,-0.008744770,0.995627615,0.090369056,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,11,3.790000000,0.354536950,0.050115089,61.400000000,26.519769984,1.095239847,0.099851311,0.009928981,0.000936748,1.000468374,0.099606509,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,12,4.140000000,0.387277830,0.052131673,64.500000000,28.269419874,1.081728311,0.091686106,0.016742075,0.009928981,1.004964491,0.089109730,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,13,4.480000000,0.419083255,0.052489614,66.400000000,29.508123458,1.079387416,0.078958121,0.021527925,0.016742075,1.008371037,0.074622220,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,14,4.820000000,0.450888681,0.051459283,66.900000000,30.305487952,1.086171622,0.056539524,0.024028753,0.021527925,1.010763962,0.050950880,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,15,5.170000000,0.483629560,0.050382427,69.400000000,31.056371327,1.093416172,0.065285621,0.026779211,0.024028753,1.012014377,0.059029977,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,16,5.510000000,0.515434986,0.047682928,70.200000000,31.190558668,1.112314621,0.063448546,0.029071044,0.026779211,1.013389606,0.056422512,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,17,5.860000000,0.548175865,0.044904502,70.900000000,31.214734502,1.132971379,0.062864169,0.031058875,0.029071044,1.014535522,0.055172982,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,18,6.200000000,0.579981291,0.043982916,72.300000000,31.776330814,1.140118965,0.061241012,0.032735661,0.031058875,1.015529438,0.053001952,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,19,6.550000000,0.612722170,0.044050070,73.900000000,32.685854739,1.139592884,0.055154851,0.033915618,0.032735661,1.016367830,0.046474776,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,20,6.890000000,0.644527596,0.044594264,75.000000000,33.729896235,1.135360293,0.040468153,0.034243245,0.033915618,1.016957809,0.031492176,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,21,7.250000000,0.678203929,0.045195696,75.500000000,34.832403018,1.130744722,0.017113028,0.033427520,0.034243245,1.017121622,0.008067947,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,22,7.580000000,0.709073901,0.046147682,77.100000000,35.989469293,1.123568315,0.008779063,0.032307136,0.033427520,1.016713760,-0.000025223,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,23,7.940000000,0.742750234,0.047256062,77.000000000,37.273906423,1.115405210,-0.023734483,0.029870544,0.032307136,1.016153568,-0.032215825,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,24,8.270000000,0.773620206,0.048603018,77.000000000,38.578937907,1.105750253,-0.053572874,0.026393735,0.029870544,1.014935272,-0.061384939,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,25,8.630000000,0.807296539,0.049987304,78.200000000,39.966963232,1.096115147,-0.068869248,0.022583215,0.026393735,1.013196867,-0.075746543,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,26,8.970000000,0.839101964,0.050528148,79.600000000,40.966494846,1.092426390,-0.074064786,0.018865984,0.022583215,1.011291608,-0.079942667,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,27,9.300000000,0.869971936,0.050903890,80.300000000,41.868061813,1.089887966,-0.085864127,0.014987091,0.018865984,1.009432992,-0.090771423,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,28,9.660000000,0.903648269,0.050850201,81.200000000,42.648208638,1.090249475,-0.093353449,0.011117786,0.014987091,1.007493546,-0.097254376,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,29,9.990000000,0.934518241,0.050651557,82.300000000,43.285759206,1.091590493,-0.095377364,0.007445540,0.011117786,1.005558893,-0.098274322,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,30,10.350000000,0.968194574,0.050340755,83.800000000,43.923398093,1.093699777,-0.092946886,0.004099126,0.007445540,1.003722770,-0.094889686,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC07524,007524,predeclared_expansion_candidate,31,10.690000000,1.000000000,0.048722969,79.000000000,43.915883231,1.104904050,-0.157098091,-0.001100785,0.004099126,1.002049563,-0.158173367,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,1,2.430000000,0.086909871,1.049009199,62.200000000,97.153551402,0.241023694,-0.661874330,-0.661874330,0.000000000,1.000000000,-0.661874330,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,2,3.650000000,0.130543634,0.826547373,88.200000000,105.692994564,0.285453198,-0.432042990,-0.546958660,-0.661874330,0.669062835,-0.355713292,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,3,4.860000000,0.173819742,0.646700930,107.000000000,107.878717085,0.336472266,-0.298212277,-0.464043199,-0.546958660,0.726520670,-0.226875696,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,4,6.080000000,0.217453505,0.536640969,120.000000000,109.915666536,0.378728942,-0.233383680,-0.406378319,-0.464043199,0.767978401,-0.167526952,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,5,7.290000000,0.260729614,0.500279829,124.000000000,116.208034576,0.395366156,-0.268257279,-0.378754111,-0.406378319,0.796810840,-0.208961451,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,6,8.510000000,0.304363376,0.429101494,128.000000000,116.281517018,0.433118781,-0.263836893,-0.359601241,-0.378754111,0.810622944,-0.204899989,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,7,9.730000000,0.347997139,0.370184085,133.000000000,115.486491418,0.471131989,-0.244836603,-0.343206293,-0.359601241,0.820199379,-0.185530884,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,8,10.960000000,0.391988555,0.325237106,138.000000000,114.887086742,0.505725191,-0.225970743,-0.328551849,-0.343206293,0.828396853,-0.166607036,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,9,12.190000000,0.435979971,0.299821836,143.000000000,116.332049109,0.528045864,-0.217593670,-0.316223163,-0.328551849,0.835724075,-0.159149893,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,10,13.410000000,0.479613734,0.271621420,146.000000000,116.134777522,0.555709973,-0.213076786,-0.305908525,-0.316223163,0.841888419,-0.154940648,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,11,14.550000000,0.520386266,0.245695091,148.000000000,115.052386546,0.584408758,-0.208386600,-0.297042896,-0.305908525,0.847045737,-0.150315504,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,12,15.780000000,0.564377682,0.225863690,154.000000000,114.879517974,0.608928931,-0.182500004,-0.287497655,-0.297042896,0.851478552,-0.124647677,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,13,17.000000000,0.608011445,0.201809715,158.000000000,112.709725179,0.642333077,-0.158338516,-0.277562336,-0.287497655,0.856251173,-0.100474608,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,14,18.230000000,0.652002861,0.177058137,159.000000000,109.324418132,0.681946332,-0.145367226,-0.268119828,-0.277562336,0.861218832,-0.087453197,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,15,19.460000000,0.695994278,0.156737082,160.000000000,106.273061733,0.719563930,-0.132908750,-0.259105756,-0.268119828,0.865940086,-0.075175460,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC09037,009037,predeclared_expansion_candidate,16,20.690000000,0.739985694,0.147670394,158.000000000,106.363558374,0.738182411,-0.157107965,-0.252730894,-0.259105756,0.870447122,-0.100517143,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
