GalaxyName,Class,PointIndex,RadiusKpc,RadiusFraction,aN_over_a0,HistoryStatePriorMeanSignedResidual,Predicted_S_tau_history_v01,ModelVelocity_S_tau1,ModelVelocity_HistoryRule,SignedLogResidual_S_tau1,SignedLogResidual_HistoryRule,AbsLogResidual_S_tau1,AbsLogResidual_HistoryRule,DeltaAbsLogResidual_HistoryMinusS1,InterpretationGuardrail
UGC05253,C,26,3.3,0.0619253,4.56621,0.027571536,1.013785768,253.051274191,253.283423477,-0.024203796,-0.025120776,0.024203796,0.025120776,0.000916980,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,27,3.42,0.0641771,4.39779,0.025580177,1.012790089,253.398117585,253.620749704,-0.025573503,-0.026451703,0.025573503,0.026451703,0.000878201,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,28,3.55,0.0666166,4.22285,0.023685596,1.011842798,253.630612090,253.844096417,-0.022450179,-0.023291539,0.022450179,0.023291539,0.000841360,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,29,3.68,0.0690561,4.06813,0.022037890,1.011018945,254.072939653,254.278213943,-0.024192644,-0.025000252,0.024192644,0.025000252,0.000807608,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,30,3.8,0.0713079,3.92855,0.020443734,1.010221867,254.305775179,254.501975974,-0.025108636,-0.025879854,0.025108636,0.025879854,0.000771218,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,31,3.93,0.0737474,3.77968,0.018925321,1.009462661,254.343590929,254.531125673,-0.025257327,-0.025994384,0.025257327,0.025994384,0.000737057,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,32,4.06,0.0761869,3.63827,0.017500075,1.008750037,254.315952537,254.494846922,-0.025148655,-0.025851842,0.025148655,0.025851842,0.000703186,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,33,4.18,0.0784387,3.51047,0.016167302,1.008083651,254.130342407,254.300368994,-0.024418548,-0.025087377,0.024418548,0.025087377,0.000668829,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,34,4.31,0.0808782,3.37748,0.014937428,1.007468714,253.843034832,254.004926340,-0.023287357,-0.023924916,0.023287357,0.023924916,0.000637559,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,35,4.44,0.0833177,3.25157,0.013813169,1.006906585,253.528063684,253.682215314,-0.022045776,-0.022653617,0.022045776,0.022653617,0.000607841,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,36,4.56,0.0855695,3.13953,0.012788628,1.006394314,253.158886463,253.305436795,-0.020588555,-0.021167274,0.020588555,0.021167274,0.000578719,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,37,4.69,0.088009,3.02299,0.011861484,1.005930742,252.696456163,252.836257898,-0.018760244,-0.019313331,0.018760244,0.019313331,0.000553087,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,38,4.82,0.0904485,2.91308,0.011033870,1.005516935,252.240966979,252.374612936,-0.016956103,-0.017485797,0.016956103,0.017485797,0.000529694,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,39,4.94,0.0927003,2.81568,0.010297292,1.005148646,251.774978964,251.902819476,-0.015107002,-0.015614630,0.015107002,0.015614630,0.000507628,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,40,4.99,0.0936386,2.77637,0.009645899,1.004822950,251.575336761,251.696308192,-0.014313748,-0.014794488,0.014313748,0.014794488,0.000480740,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,41,5.07,0.0951398,2.71474,0.009046908,1.004523454,251.240923209,251.356215455,-0.012983586,-0.013442372,0.012983586,0.013442372,0.000458786,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,42,5.2,0.0975793,2.61812,0.008509579,1.004254790,250.671459033,250.782712677,-0.010714407,-0.011158131,0.010714407,0.011158131,0.000443724,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,43,5.45,0.102271,2.44656,0.008051865,1.004025933,249.611829208,249.722190692,-0.010518691,-0.010960726,0.010518691,0.010960726,0.000442035,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,44,5.58,0.10471,2.3617,0.007619992,1.003809996,248.976971630,249.083945375,-0.007972072,-0.008401633,0.007972072,0.008401633,0.000429561,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,45,5.7,0.106962,2.28721,0.007265627,1.003632813,248.402276898,248.506498396,-0.005661180,-0.006080659,0.005661180,0.006080659,0.000419479,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,46,5.83,0.109401,2.20749,0.006978364,1.003489182,247.660768350,247.763220395,-0.002671604,-0.003085197,0.002671604,0.003085197,0.000413593,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,47,6.47,0.121411,1.88089,0.006768582,1.003384291,244.856898109,244.967163753,0.008714386,0.008264161,0.008714386,0.008264161,-0.000450226,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,48,6.59,0.123663,1.83033,0.006809982,1.003404991,244.499309707,244.612230942,0.006119050,0.005657310,0.006119050,0.005657310,-0.000461740,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,49,6.66,0.124977,1.8025,0.006795588,1.003397794,244.331615677,244.445433646,0.006805153,0.006339427,0.006805153,0.006339427,-0.000465726,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,50,6.72,0.126102,1.7784,0.006795783,1.003397892,244.148486743,244.263293775,0.007554944,0.007084820,0.007554944,0.007084820,-0.000470124,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,51,6.85,0.128542,1.73035,0.006810966,1.003405483,243.895926027,244.013071296,0.008589934,0.008109741,0.008589934,0.008109741,-0.000480193,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,52,6.97,0.130794,1.68862,0.006845848,1.003422924,243.715581142,243.835230246,0.009329642,0.008838825,0.009329642,0.008838825,-0.000490817,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,53,7.1,0.133233,1.64575,0.006893613,1.003446807,243.557800651,243.680338280,0.009977247,0.009474259,0.009977247,0.009474259,-0.000502989,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,54,7.23,0.135673,1.60568,0.006951795,1.003475898,243.467742288,243.593348522,0.010347077,0.009831305,0.010347077,0.009831305,-0.000515772,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,55,8.32,0.156127,1.32489,0.007014671,1.003507335,242.930771573,243.074221104,0.012555024,0.011964703,0.012555024,0.011964703,-0.000590321,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,56,10,0.187652,1.00409,0.007115404,1.003557702,240.793994645,240.964670224,0.017316437,0.016607884,0.017316437,0.016607884,-0.000708552,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,57,11.61,0.217865,0.802118,0.007297566,1.003648783,239.808199525,240.005645455,0.021418775,0.020595765,0.021418775,0.020595765,-0.000823011,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,58,13.35,0.250516,0.620582,0.007545306,1.003772653,235.672336776,235.900672498,0.042889099,0.041920699,0.042889099,0.041920699,-0.000968400,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,59,14.98,0.281103,0.498743,0.008154682,1.004077341,232.208601356,232.477226968,0.053622099,0.052465939,0.053622099,0.052465939,-0.001156160,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,60,16.61,0.311691,0.412095,0.008925316,1.004462658,229.787441267,230.102438464,0.064103497,0.062733616,0.064103497,0.062733616,-0.001369881,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,61,18.34,0.344155,0.347688,0.009844953,1.004922476,228.606448867,228.975371195,0.069256249,0.067643762,0.069256249,0.067643762,-0.001612487,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,62,19.97,0.374742,0.304156,0.010818908,1.005409454,228.565254883,228.990414569,0.069436462,0.067578066,0.069436462,0.067578066,-0.001858396,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,63,21.6,0.405329,0.267152,0.011764353,1.005882176,228.093132095,228.574991194,0.071504191,0.069393865,0.071504191,0.069393865,-0.002110326,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,64,23.33,0.437793,0.236222,0.012712604,1.006356302,227.963823134,228.504826038,0.067981279,0.065610895,0.067981279,0.065610895,-0.002370385,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,65,26.7,0.501032,0.189442,0.013576177,1.006788089,227.367222651,227.981629447,0.066495012,0.063796390,0.066495012,0.063796390,-0.002698622,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,66,29.95,0.562019,0.154193,0.014390313,1.007195156,225.528486038,226.210311703,0.058017077,0.054998403,0.058017077,0.054998403,-0.003018674,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,67,33.32,0.625258,0.125828,0.015051325,1.007525662,222.889786192,223.629506224,0.035740294,0.032427018,0.035740294,0.032427018,-0.003313275,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,68,36.68,0.688309,0.104936,0.015360115,1.007680058,220.561836691,221.338893268,-0.007106364,-0.010623251,0.007106364,0.010623251,0.003516887,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,69,39.94,0.749484,0.0887534,0.015029726,1.007514863,217.964478462,218.741490473,-0.037224576,-0.040783093,0.037224576,0.040783093,0.003558517,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,70,43.3,0.812535,0.0761557,0.014272417,1.007136209,215.851612640,216.603425783,-0.027483662,-0.030960620,0.027483662,0.030960620,0.003476958,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,71,46.67,0.875774,0.0674723,0.013675902,1.006837951,215.322802653,216.056800223,-0.015552035,-0.018955062,0.015552035,0.018955062,0.003403027,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,72,49.92,0.936761,0.0609428,0.013264241,1.006632120,215.298899750,216.022878743,-0.010735128,-0.014092156,0.010735128,0.014092156,0.003357028,causal_inner_residual_history_readout_not_external_prediction
UGC05253,C,73,53.29,1,0.0538692,0.012930916,1.006465458,213.470783346,214.184380249,0.020995086,0.017657829,0.020995086,0.017657829,-0.003337257,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,1,1.03,0.083266,0.0649992,0.000000000,1.000000000,31.594994706,31.594994706,0.214401710,0.214401710,0.214401710,0.214401710,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,2,2.07,0.16734,0.0568971,0.214401710,1.107200855,42.849441628,45.204245339,0.137184232,0.083685841,0.137184232,0.083685841,-0.053498392,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,3,3.09,0.249798,0.0425185,0.175792971,1.087896486,47.460976469,49.693952408,0.148334038,0.102358619,0.148334038,0.102358619,-0.045975418,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,4,4.13,0.333872,0.035174,0.166639993,1.083319997,51.430483887,53.783253672,0.143221053,0.098489972,0.143221053,0.098489972,-0.044731080,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,5,5.16,0.417138,0.0324862,0.160785258,1.080392629,55.936656934,58.430665691,0.132316658,0.088695733,0.132316658,0.088695733,-0.043620925,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,6,6.2,0.501213,0.0310324,0.155091538,1.077545769,60.353869144,62.964259823,0.122219508,0.079877304,0.122219508,0.079877304,-0.042342204,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,7,7.23,0.584479,0.0311319,0.149612866,1.074806433,65.246745351,67.968003584,0.094314582,0.053453689,0.094314582,0.053453689,-0.040860894,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,8,8.26,0.667745,0.0305251,0.141713112,1.070856556,69.266677830,72.009642655,0.059321455,0.020485370,0.059321455,0.020485370,-0.038836085,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,9,9.28,0.750202,0.0287169,0.131414154,1.065707077,71.881929860,74.541028013,0.017487218,-0.018837558,0.017487218,0.018837558,0.001350340,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,10,10.34,0.835893,0.0260322,0.118755606,1.059377803,73.328317191,75.807803476,-0.011360292,-0.044614674,0.011360292,0.044614674,0.033254382,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,11,11.4,0.921584,0.0226375,0.105744016,1.052872008,73.317665758,75.559719727,-0.004342145,-0.034463892,0.004342145,0.034463892,0.030121747,causal_inner_residual_history_readout_not_external_prediction
UGC05716,A,12,12.37,1,0.0192362,0.095736183,1.047868092,72.106446782,74.137169440,0.035336637,0.007563074,0.035336637,0.007563074,-0.027773564,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,1,0.36,0.0994475,0.0164897,0.000000000,1.000000000,11.644516597,11.644516597,0.610889255,0.610889255,0.610889255,0.610889255,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,2,0.73,0.201657,0.0328616,0.610889255,1.305444627,21.122863344,24.695976455,0.393262073,0.236977764,0.393262073,0.236977764,-0.156284309,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,3,1.09,0.301105,0.0381056,0.502075664,1.251037832,27.155838504,30.859739724,0.428909059,0.301048716,0.428909059,0.301048716,-0.127860343,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,4,1.45,0.400552,0.0423285,0.477686796,1.238843398,32.462423518,36.615221356,0.398383001,0.278002184,0.398383001,0.278002184,-0.120380817,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,5,1.81,0.5,0.0481827,0.457860847,1.228930423,37.894164839,42.455386535,0.289154438,0.175497780,0.289154438,0.175497780,-0.113656658,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,6,2.17,0.599448,0.05054,0.424119565,1.212059783,42.164486922,46.832497750,0.248331219,0.143332186,0.248331219,0.143332186,-0.104999034,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,7,2.54,0.701657,0.0495971,0.394821508,1.197410754,45.329648074,50.014557819,0.207812568,0.109459750,0.207812568,0.109459750,-0.098352818,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,8,2.9,0.801105,0.0459722,0.368105945,1.184052972,47.211374313,51.811409659,0.144482868,0.051507324,0.144482868,0.051507324,-0.092975544,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,9,3.26,0.900552,0.0392266,0.340153060,1.170076530,47.430429603,51.796313655,0.052759008,-0.035295976,0.052759008,0.035295976,-0.017463032,causal_inner_residual_history_readout_not_external_prediction
UGC05764,A,10,3.62,1,0.0334016,0.308220388,1.154110194,47.302378268,51.331273559,0.053460428,-0.028279185,0.053460428,0.028279185,-0.025181243,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,1,0.63,0.0911722,0.00984134,0.000000000,1.000000000,12.779379559,12.779379559,0.146794281,0.146794281,0.146794281,0.146794281,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,2,1.26,0.182344,0.0153728,0.146794281,1.073397140,21.244670110,22.182374310,0.247110928,0.203918950,0.247110928,0.203918950,-0.043191978,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,3,1.88,0.272069,0.0222661,0.196952604,1.098476302,29.601164585,31.290154377,0.141483680,0.085993893,0.141483680,0.085993893,-0.055489787,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,4,2.52,0.364689,0.0186224,0.178462963,1.089231481,32.172977461,33.867564670,0.187293356,0.135962485,0.187293356,0.135962485,-0.051330871,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,5,3.14,0.454414,0.0285575,0.180670561,1.090335280,41.732230869,43.856052968,0.025264350,-0.024374645,0.025264350,0.024374645,-0.000889705,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,6,3.77,0.545586,0.0374652,0.149589319,1.074794659,50.211645095,52.256716348,-0.047131469,-0.087052921,0.047131469,0.087052921,0.039921451,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,7,4.4,0.636758,0.0405195,0.116802521,1.058401260,55.715174823,57.468475052,-0.070933758,-0.101917747,0.070933758,0.101917747,0.030983989,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,8,5.03,0.727931,0.0489455,0.089983052,1.044991526,63.506127744,65.004936536,-0.097613833,-0.120940646,0.097613833,0.120940646,0.023326813,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,9,5.65,0.817656,0.0568499,0.066533442,1.033266721,70.772353814,71.979449788,-0.153524744,-0.170436961,0.153524744,0.170436961,0.016912217,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,10,6.29,0.910275,0.0577043,0.042082532,1.021041266,75.046056591,75.853742526,-0.134526317,-0.145231350,0.134526317,0.145231350,0.010705033,causal_inner_residual_history_readout_not_external_prediction
UGC05829,C,11,6.91,1,0.0547672,0.024421647,1.012210824,77.296295089,77.783047759,-0.119353491,-0.125630978,0.119353491,0.125630978,0.006277487,causal_inner_residual_history_readout_not_external_prediction
UGC05918,C,1,0.56,0.125561,0.0176588,0.000000000,1.000000000,14.882574380,14.882574380,0.127122598,0.127122598,0.127122598,0.127122598,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC05918,C,2,1.11,0.248879,0.0185848,0.127122598,1.063561299,21.337371028,22.138083204,0.250082970,0.213243666,0.250082970,0.213243666,-0.036839304,causal_inner_residual_history_readout_not_external_prediction
UGC05918,C,3,1.67,0.374439,0.0173589,0.188602784,1.094301392,25.544202101,26.976035240,0.271135072,0.216596551,0.271135072,0.216596551,-0.054538521,causal_inner_residual_history_readout_not_external_prediction
UGC05918,C,4,2.23,0.5,0.02506,0.216113546,1.108056773,33.603918580,35.680656380,0.079926090,0.019960071,0.079926090,0.019960071,-0.059966019,causal_inner_residual_history_readout_not_external_prediction
UGC05918,C,5,2.79,0.625561,0.0271654,0.182066682,1.091033341,38.660094712,40.654429586,0.029058989,-0.021240887,0.029058989,0.021240887,-0.007818102,causal_inner_residual_history_readout_not_external_prediction
UGC05918,C,6,3.34,0.748879,0.0234472,0.151465144,1.075732572,40.178237822,41.931402348,0.025112755,-0.017596749,0.025112755,0.017596749,-0.007516006,causal_inner_residual_history_readout_not_external_prediction
UGC05918,C,7,3.9,0.874439,0.0232382,0.130406412,1.065203206,43.279811090,44.907341447,-0.015832016,-0.052747035,0.015832016,0.052747035,0.036915018,causal_inner_residual_history_readout_not_external_prediction
UGC05918,C,8,4.46,1,0.0235379,0.109515208,1.054757604,46.491455777,47.957620105,-0.043779360,-0.074828517,0.043779360,0.074828517,0.031049157,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,1,0.58,0.0567515,0.106122,0.000000000,1.000000000,27.836096128,27.836096128,0.117284497,0.117284497,0.117284497,0.117284497,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,2,1.16,0.113503,0.102105,0.117284497,1.058642249,38.877379479,39.929150551,0.343277617,0.316583547,0.343277617,0.316583547,-0.026694070,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,3,1.74,0.170254,0.0795469,0.230281057,1.115140529,43.893385618,46.340657127,0.330748227,0.276492167,0.330748227,0.276492167,-0.054256060,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,4,2.33,0.227984,0.0650753,0.263770114,1.131885057,47.538562196,50.683206468,0.295778144,0.231724739,0.295778144,0.231724739,-0.064053405,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,5,2.91,0.284736,0.065387,0.271772121,1.135886061,53.211131894,56.834892469,0.233405627,0.167522806,0.233405627,0.167522806,-0.065882821,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,6,3.49,0.341487,0.0616207,0.264098822,1.132049411,57.136709066,60.955274142,0.208746462,0.144052879,0.208746462,0.144052879,-0.064693584,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,7,4.07,0.398239,0.0498464,0.254873429,1.127436714,57.477191716,61.309090058,0.248614596,0.184074679,0.248614596,0.184074679,-0.064539917,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,8,4.65,0.45499,0.0490605,0.253979310,1.126989655,61.108457571,65.177748470,0.244058548,0.179590697,0.244058548,0.179590697,-0.064467851,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,9,5.23,0.511742,0.0509631,0.252739215,1.126369607,65.642475341,69.967718120,0.207753989,0.143943000,0.207753989,0.143943000,-0.063810990,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,10,5.81,0.568493,0.0505358,0.247740856,1.123870428,68.991070150,73.452690935,0.154280106,0.091615646,0.154280106,0.091615646,-0.062664460,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,11,6.4,0.626223,0.05138,0.238394781,1.119197391,72.813668447,77.333572607,0.110242326,0.050017840,0.110242326,0.050017840,-0.060224486,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,12,6.98,0.682975,0.0517783,0.226744558,1.113372279,76.238950622,80.734948602,0.074065521,0.016766467,0.074065521,0.016766467,-0.057299055,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,13,7.62,0.745597,0.0525418,0.214021305,1.107010653,80.049828497,84.495768258,0.033778764,-0.020273392,0.033778764,0.020273392,-0.013505372,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,14,8.28,0.810176,0.0484768,0.200156494,1.100078247,81.215525639,85.485205863,0.044367662,-0.006869237,0.044367662,0.006869237,-0.037498425,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,15,8.9,0.870841,0.039467,0.189028720,1.094514360,78.532277099,82.546105589,0.070872151,0.021024872,0.070872151,0.021024872,-0.049847279,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,16,9.52,0.931507,0.0368611,0.181151616,1.090575808,79.348209166,83.270256585,0.047401470,-0.000844074,0.047401470,0.000844074,-0.046557396,causal_inner_residual_history_readout_not_external_prediction
UGC06446,C,17,10.22,1,0.0350926,0.172792232,1.086396116,80.839827132,84.675651564,-0.009193900,-0.055552239,0.009193900,0.055552239,0.046358339,causal_inner_residual_history_readout_not_external_prediction
UGC06818,C,1,0.87,0.124642,0.119907,0.000000000,1.000000000,35.462269654,35.462269654,-0.415733282,-0.415733282,0.415733282,0.415733282,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC06818,C,2,1.74,0.249284,0.118919,-0.415733282,0.792133359,50.017905809,45.374606742,-0.580176547,-0.482748116,0.580176547,0.482748116,-0.097428432,causal_inner_residual_history_readout_not_external_prediction
UGC06818,C,3,2.61,0.373926,0.0915207,-0.497954915,0.751022543,56.279254976,49.671662678,-0.427549239,-0.302657848,0.427549239,0.302657848,-0.124891391,causal_inner_residual_history_readout_not_external_prediction
UGC06818,C,4,3.5,0.501433,0.0747942,-0.474486356,0.762756822,61.005444362,53.918632131,-0.248130351,-0.124643337,0.248130351,0.124643337,-0.123487014,causal_inner_residual_history_readout_not_external_prediction
UGC06818,C,5,4.37,0.626074,0.0610158,-0.417897355,0.791051323,63.726224704,56.976205635,-0.006710840,0.105251593,0.006710840,0.105251593,0.098540754,causal_inner_residual_history_readout_not_external_prediction
UGC06818,C,6,5.24,0.750716,0.055214,-0.335660052,0.832169974,67.494188422,61.659844148,0.053451322,0.143859924,0.053451322,0.143859924,0.090408602,causal_inner_residual_history_readout_not_external_prediction
UGC06818,C,7,6.11,0.875358,0.0470961,-0.270808156,0.864595922,69.089430648,64.154320613,-0.014424549,0.059685773,0.014424549,0.059685773,0.045261224,causal_inner_residual_history_readout_not_external_prediction
UGC06818,C,8,6.98,1,0.040278,-0.234181927,0.882909037,70.031049051,65.608948110,0.060517240,0.125743851,0.060517240,0.125743851,0.065226611,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,1,1.74,0.166189,0.245547,0.000000000,1.000000000,63.026403285,63.026403285,-0.062632196,-0.062632196,0.062632196,0.062632196,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,2,2.61,0.249284,0.180645,-0.062632196,0.968683902,70.020755535,69.136457320,0.016701113,0.029410624,0.016701113,0.029410624,0.012709512,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,3,3.5,0.334288,0.150128,-0.022965542,0.988517229,76.442053618,76.070785167,0.100218550,0.105087244,0.100218550,0.105087244,0.004868694,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,4,4.37,0.417383,0.138782,0.018095822,1.009047911,83.296306473,83.621196907,0.115557228,0.111664397,0.115557228,0.111664397,-0.003892831,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,5,5.24,0.500478,0.123304,0.042461173,1.021230587,87.816524541,88.642477282,0.104602688,0.095241208,0.104602688,0.095241208,-0.009361481,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,6,6.11,0.583572,0.110699,0.054889476,1.027444738,91.588567524,92.728727791,0.087863731,0.075491861,0.087863731,0.075491861,-0.012371870,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,7,6.98,0.666667,0.103588,0.060385186,1.030192593,95.812913853,97.143512674,0.052723041,0.038931120,0.052723041,0.038931120,-0.013791921,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,8,7.85,0.749761,0.0943311,0.059290593,1.029645297,98.568498221,99.938260868,0.043977268,0.030176384,0.043977268,0.030176384,-0.013800884,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,9,8.72,0.832856,0.0856562,0.057376428,1.028688214,100.670747554,102.050097465,0.042105084,0.028496506,0.042105084,0.028496506,-0.013608578,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,10,9.6,0.916905,0.081983,0.055679612,1.027839806,104.124674969,105.520587676,0.054891387,0.041574288,0.054891387,0.041574288,-0.013317099,causal_inner_residual_history_readout_not_external_prediction
UGC06917,C,11,10.47,1,0.0817695,0.055600789,1.027800395,108.647721335,110.102912941,0.021419467,0.008114701,0.021419467,0.008114701,-0.013304767,causal_inner_residual_history_readout_not_external_prediction
UGC06973,C,1,1.74,0.221656,10.4693,0.000000000,1.000000000,268.246370105,268.246370105,-0.456107413,-0.456107413,0.456107413,0.456107413,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC06973,C,2,2.61,0.332484,5.0538,-0.456107413,0.771946294,235.365712386,232.089878223,-0.302085228,-0.288069404,0.302085228,0.288069404,-0.014015825,causal_inner_residual_history_readout_not_external_prediction
UGC06973,C,3,3.5,0.44586,2.95569,-0.379096320,0.810451840,216.250589482,212.358567418,-0.240639435,-0.222477765,0.240639435,0.222477765,-0.018161670,causal_inner_residual_history_readout_not_external_prediction
UGC06973,C,4,4.37,0.556688,1.88715,-0.332944025,0.833527987,201.496210813,197.043245558,-0.169972139,-0.147624788,0.169972139,0.147624788,-0.022347351,causal_inner_residual_history_readout_not_external_prediction
UGC06973,C,5,5.32,0.677707,1.30104,-0.292201054,0.853899473,192.953369470,188.152199762,-0.120784994,-0.095587652,0.120784994,0.095587652,-0.025197342,causal_inner_residual_history_readout_not_external_prediction
UGC06973,C,6,6.28,0.8,0.944876,-0.257917842,0.871041079,186.751355116,181.783555853,-0.070722781,-0.043761427,0.070722781,0.043761427,-0.026961354,causal_inner_residual_history_readout_not_external_prediction
UGC06973,C,7,6.81,0.867516,0.800027,-0.226718665,0.886640667,183.497465247,178.797172174,-0.036051121,-0.010102314,0.036051121,0.010102314,-0.025948807,causal_inner_residual_history_readout_not_external_prediction
UGC06973,C,8,7.33,0.933758,0.685088,-0.199480445,0.900259778,180.543635508,176.136880244,-0.014188946,0.010522129,0.014188946,0.010522129,-0.003666817,causal_inner_residual_history_readout_not_external_prediction
UGC06973,C,9,7.85,1,0.593976,-0.176319007,0.911840496,178.091881743,173.975277911,0.010657244,0.034043643,0.010657244,0.034043643,0.023386399,causal_inner_residual_history_readout_not_external_prediction
UGC07323,C,1,0.58,0.0996564,0.113225,0.000000000,1.000000000,28.424797357,28.424797357,-0.173383452,-0.173383452,0.173383452,0.173383452,0.000000000,causal_inner_residual_history_readout_not_external_prediction
