GalaxyName,Class,RadiusKpc,RadiusFraction,RadiusZone,AccelerationZone,StressDispersionOverRotationScale,Empirical_S_tau_eff_clipped,S_tau1,S_tau_source_percentile,S_tau_source_log,AbsError_S_tau1_vs_eff,AbsError_SourcePercentile_vs_eff,AbsError_SourceLog_vs_eff,DeltaAbsError_SourcePercentileMinusS1,DeltaAbsError_SourceLogMinusS1,SourcePercentileDirection,SourceLogDirection,InterpretationGuardrail
NGC7331,A,21.41,0.589645,middle,high_acc,0.095697818,0.731698636,1.000000000,0.838458535,0.485372924,0.268301364,0.106759899,0.246325712,-0.161541465,-0.021975652,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,22.49,0.619389,middle,high_acc,0.099967540,0.779443351,1.000000000,0.831237059,0.480315333,0.220556649,0.051793708,0.299128018,-0.168762941,0.078571369,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,23.48,0.646654,middle,high_acc,0.066447765,0.771637925,1.000000000,0.887929802,0.520559569,0.228362075,0.116291877,0.251078356,-0.112070198,0.022716281,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,24.57,0.676673,outer,high_acc,0.090472584,0.787303638,1.000000000,0.847296090,0.491589227,0.212696362,0.059992452,0.295714411,-0.152703910,0.083018049,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,25.65,0.706417,outer,mid_acc,0.097487922,0.799037193,1.000000000,0.835430892,0.483250107,0.200962807,0.036393699,0.315787086,-0.164569108,0.114824279,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,26.74,0.736436,outer,mid_acc,0.084602216,0.840006352,1.000000000,0.857224774,0.498608657,0.159993648,0.017218422,0.341397695,-0.142775226,0.181404047,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,27.82,0.76618,outer,mid_acc,0.097816979,0.870839829,1.000000000,0.834874350,0.482860267,0.129160171,0.035965479,0.387979562,-0.093194692,0.258819391,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,28.91,0.796199,outer,mid_acc,0.113225769,0.892650013,1.000000000,0.808813120,0.464734847,0.107349987,0.083836893,0.427915166,-0.023513094,0.320565179,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,29.89,0.823189,outer,mid_acc,0.106496444,0.933351908,1.000000000,0.820194578,0.472619523,0.066648092,0.113157330,0.460732385,0.046509238,0.394084293,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,30.98,0.853208,outer,mid_acc,0.104679570,0.902226148,1.000000000,0.823267497,0.474756556,0.097773852,0.078958651,0.427469592,-0.018815201,0.329695740,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,32.06,0.882952,outer,mid_acc,0.100218947,0.918207894,1.000000000,0.830811848,0.480018148,0.081792106,0.087396046,0.438189746,0.005603940,0.356397640,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,33.15,0.912972,outer,mid_acc,0.098236765,0.959332556,1.000000000,0.834164357,0.482363109,0.040667444,0.125168199,0.476969447,0.084500755,0.436302003,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,34.23,0.942716,outer,mid_acc,0.097093458,0.950076917,1.000000000,0.836098058,0.483717589,0.049923083,0.113978859,0.466359328,0.064055776,0.416436245,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,35.32,0.972735,outer,mid_acc,0.096058526,1.001684721,1.000000000,0.837848461,0.484944895,0.001684721,0.163836260,0.516739826,0.162151539,0.515055105,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,36.31,1,outer,mid_acc,0.101853782,0.991444290,1.000000000,0.828046815,0.478087283,0.008555710,0.163397475,0.513357007,0.154841765,0.504801297,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
